araba bozuldu	araba bozulmak
kişisel nedenlerden dolayı şirketten ayrıldı	o kişisel neden yüzünden şirket ayrılmak
bu çok hızlı	bu çok hızlı
onun ayak soğuktu	onun ayak soğuk
bunu babamla tartışmalıyım	ben bu benim baba ile tartışmak
bekliyor olacağım	ben beklemek olmak
bu maçı kaybettiler	onlar bu maç kaybetmek
aradığın kişinin ben olduğumu düşündüm	ben senin aramak kişi ben olmak düşünmek
o çok olumlu bir işaret	o çok olumlu bir işaret
git birkaç havlu getir	sen gitmek birkaç havlu getirmek
böyle bir şey yapmaktan utandı	o böyle bir_şey yapmak utanmak
bu filmi görmek istiyorum	ben bu film görmek istemek
sanırım o beni özledi	ben sanmak o ben özlemek
yemeyi bitirdim	ben yemek bitirmek
o sevimli bir adam	o sevimli bir adam
biz sadece onunla ilgilenmeliyiz	biz sadece onun ile ilgilenmek
ben araba kullanamam	ben araba kullanmak değil
o içmeyi durdurmayacak	o içmek durdurmak değil
duvara güçlü bir şekilde vurdum	ben duvar güçlü vurmak
bunu bize kim gönderdi	bu biz kim göndermek ?
bu her zaman işe yaramaz	bu her zaman iş yaramaz
çocuklar mutluydu	çocuk x2 mutlu
doğal olarak gösterdim	ben doğal olmak göstermek
silahlı mısın	sen silah ?
o onun ne yaptığını öğrendi	o onun ne yapmak öğrenmek ?
saatim bozuldu	benim saat bozulmak
çıkarın beni	sen ben çıkarmak
yarın git	sen yarın gitmek
geceleri çalışıyorum	ben gece x2 çalışmak
senin arkadaşın	senin arkadaş
o yakın kaldı	o yakın kalmak
o kiminle kayak yapıyordu	o kim ile kayak yapmak ?
kötü bir not aldım	ben kötü bir not almak
odamda uyurum	ben benim oda orada uyumak
erkek kardeşimin parası yok	benim erkek kardeş onun para yok
ben bir öğrenci değilim	ben bir öğrenci değil
kız kardeşimin bir piyanosu var	benim kız kardeş onun bir piyano var
mükemmel hissetti	o mükemmel hissetmek
ödünç aldığım bıçağı geri verdim	ben benim ödünç almak bıçak geri vermek
beni izlemeye devam et	sen ben izlemek devam_etmek
şiddetli yağmur yağıyor	çok yağmur yağmak
tv izlemeyi seviyor	o televizyon izlemek sevmek
onun romanı iyi sattı	onun roman iyi satmak
orada değil miyiz	biz orada değil ?
toplantı çok uzundu	toplantı çok uzun
bu en iyi yaptığım şey	bu benim en iyi yapmak şey
keşke dışarı çıkarken kapıyı örtsen	sen keşke dışarı çıkmak kapı kapatmak
yeni	yeni
yardım ister misin	sen yardım istemek ?
genç adamın adı ne	genç adam onun ad ne ?
ben her zaman yürürüm	ben her zaman yürümek
bana istediğimi ver	ben istemek sen vermek
oğlum nerede	benim oğul nerede ?
japonlar çok balık yerler mi	japon onlar çok balık yemek ?
on yıldır burada çalışmaktayım	ben on yıl burada çalışmak
annen burada	senin anne burada
onun onu yapmasını bekledin mi	sen o yapmak beklemek ?
geçen hafta dışarıdan yemek almadık	biz geçen_hafta dışarı orada yemek almak değil
senin hakkında endişeleniyorum	ben senin hakkında endişelenmek
doktora gittim	ben doktor gitmek
babam neden mutfakta	benim baba neden mutfak orada ?
umursadığımımı düşünüyor musun	sen benim umursamak düşünmek ?
uyuyormuş numarası yaptı	o uyumak numara_yapmak
yaz bitti	yaz bitmek
ben senin için çok endişelendim	ben senin için çok endişelenmek
o boş biri değil	o boş biri değil
o yeni gelen biri	o yeni gelmek biri
öldü mü	o ölmek ?
babası bizim aile doktorumuz	onun baba bizim aile doktor
ben bir arkadaşımı aradım	ben benim bir arkadaş aramak
onun babasıyla tanışmak istiyorum	ben onun baba ile tanışmak istemek
yağmur yağıyor ve biz perdeleri kapatmayı unuttuk	yağmur yağmak ve biz perde kapatmak unutmak
uzun boylu komşusu bütün zamanını ailesiyle birlikte evde geçirdi	onun uzun boy komşu bütün zaman onun aile ile birlikte ev orada geçirmek
bu olur	bu olmak
tam bilmiyorum	ben tam bilmek değil
bu öğleden sonra dışarı çıkıyorum	ben bu öğleden_sonra dışarı çıkmak
arkadaşının adamları kanser için henüz bir aşı bulmadı	onun arkadaş onun adam onlar kanser için henüz bir aşı bulmak değil
bahse girerim o şaşırdı	ben bahis girmek o şaşırmak
paramı boşa harcadım	ben benim para boş harcamak ?
ben çok yedim	ben çok yemek
onun gözleri kırmızıdır	onun göz kırmızı
bana niye soruyorsun	sen bana niye sormak ?
ben kendi paramla geziyorum	ben kendi para ile gezmek
onlar bağırdı	onlar bağırmak
seninle öğle yemeği yemiyorum	ben senin ile öğle yemek yemek değil
onlar benim kız kardeşimin kitaplarıdır	onlar benim kız kardeş onun kitap
daha fazla istiyoruz	biz daha fazla istemek
biri ağırdı	biri ağır
böyle yapmayı kabul ettim	ben böyle yapmak kabul_etmek
bütün ödevlerimi yaptım ve kısa bir ara vermek istiyorum	ben benim bütün ödev yapmak ve kısa bir ara vermek istemek
o parayı sever	o para sevmek
doktoru ona egzersiz yapmasını tavsiye etti	onun doktor spor yapmak tavsiye_etmek
zarar nedir	zarar ne ?
bunu nasıl yapacağımı biliyorum	ben bu nasıl yapmak bilmek
yaptığım tek şey çalışmak	benim yapmak tek şey çalışmak
film iyi miydi	film iyi ?
odamı görmek istiyor musun	sen benim oda görmek istemek ?
derhal paramı geri istiyorum	ben derhal benim para geri istemek
senin annenin adı ne	senin anne ad ne ?
ben bu yolu bilmiyorum	ben bu yol bilmek değil
onların bir şeyi yoktu	onların bir_şey yok
bu sütün tadı tuhaf	bu süt tat tuhaf
oturmayı tercih ederim	ben oturmak tercih_etmek
yaşlı olduğumu düşünüyorum	ben benim yaşlı olmak düşünmek
hayat zordur	hayat zor
biz orada eğleneceğiz	biz orada eğlenmek
şimdi bilmek istiyorum	ben şimdi bilmek istemek
o elbise ucuz	o elbise ucuz
o kadar uzun gitmedik	biz o_kadar uzun gitmek değil
şehir içi otobüsler nereden kalkar	şehir iç otobüs nereden kalkmak ?
bir kitap okuyacağım	ben bir kitap okumak
bu defa farklı bir şey olmasını bekledin mi	sen bu defa farklı bir_şey olmak beklemek ?
ben ne yapıyorum	ben ne yapmak ?
biz temize çıktık	biz temiz çıkmak
fotoğraf çekmeyi severim	ben fotoğraf_çekmek sevmek
o arkadaşlarının kendisinin ağladığını görmesini istemiyordu	o onun arkadaş kendi ağlamak görmek istemek değil
annemi çok özlüyorum	ben benim anne çok özlemek
tartışmayı bitirdim	ben tartışma bitirmek
onunla ilişkimi bitirdim	ben onun ile ilişki bitirmek değil
zaman bitiyor mu	zaman bitmek ?
onları gördüğümde çok şaşırdım	ben onlar görmek çok şaşırmak
bunu biliyorum	ben bu bilmek
az önce durdu	o az önce durmak
dün konuyu özenle araştırdım	ben dün bu konu araştırmak
ben sadece alışverişe gittim	ben sadece alışveriş gitmek
bence o ağlayabilir	bence o ağlamak
bazı insanlar okuyarak dinlenirler	bazı insan x2 okumak dinlemek
odasını temizleyip annesine yardım etti	o onun oda temizlemek sonra onun anne yardım_etmek
ben onu pencereden gördüm	ben o pencere görmek
o benim kız kardeşim ile evlendi	o benim kız kardeş ile evlenmek
ben şimdi çok mutluyum	ben şimdi çok mutlu
dükkan onu istemiyordu	dükkan istemek değil o
korkuyla geri çekildim	sen korku ile geri çekilmek
haydi daha fazla yapalım	haydi biz daha fazla yapmak
o ben geldikten az sonra geldi	o ben gelmek az sonra gelmek
kutuyu kapat	sen kutu kapatmak
kalabalık yine alkışladı	kalabalık yine alkış
okuldaki kızımı almaya gitmek için toplantıyı terk etmek istiyorum	ben okul orada benim kız almak için toplantı terk_etmek istemek
o tv izlerken ne yer	o televizyon izlemek ne yemek ?
hızlı şekilde çalıştırabilirim	ben hızlı şekil çalıştırmak
bu kimin telefon numarası	bu kim telefon numara ?
o partide mevcuttu	o parti orada mevcut
kim benim cüzdanımı buldu	kim benim cüzdan bulmak ?
tren bir saat sonra buradan kalkıyor	tren bir saat sonra burada kalkmak
ben üzgünüm ben senin adını tanımadım	ben üzgün ben senin ad tanımak değil
başka kim onu kullanır	başka kim o kullanmak
biz yaya gittik	biz yaya gitmek
o burada bir öğretmen	o burada bir öğretmen
onların ona ihtiyacı var	onlar ona ihtiyaç var
dışarıda yağmur yağıyor	dışarı orada yağmur yağmak
evde devam edelim	biz ev orada devam_etmek
istediğimi yapabilirim	ben istemek yapmak olumlu
tek ihtiyacım olan birisi	benim tek ihtiyaç olmak biri
onlar elma severler	onlar elma sevmek
büyük gözleri var	onun büyük göz var
küçük bir çocukken çok yaramazdı	o küçük bir çocuk çok yaramaz
bir şeker hastası hangi yiyecekleri yememeli	bir şeker hasta hangi yiyecek yemek değil ?
ben de tanıştığımıza sevindim	ben bizim tanışmak sevinmek
ilgilendi	o ilgilenmek
ilk ben sesimi yükselttim	ilk ben benim ses yükseltmek
annemin ablası kadar güzel olduğunu sanmıyorum	benim anne onun abla gibi güzel sanmak değil
bir şey duymadığımı söyledim	ben bir_şey duymak değil söylemek
bu pahalı	bu pahalı
genellikle derse geç gelir	o hep ders geç gelmek
ikiz bir kız kardeşin var mı	senin ikiz bir kız kardeş var ?
o yüksek not aldı	o yüksek not almak
bakmaya gideceğim	ben bakmak gitmek
o ve ben yerde oturduk	o ve ben yer orada oturmak
o hasta olamaz	o hasta olmak değil
kalmak ve izlemek istiyorum	ben kalmak ve izlemek istemek
kimse beni aramadı	kimse ben aramak değil
o bilgisayarda	o bilgisayar
seninle konuşmak istemiyorum	ben senin ile konuşmak istemek değil
o ve ben öğretmenler	o ve ben öğretmen
tüm aldığım ekmekti	benim tüm almak ekmek
şimdi onu dene	sen şimdi o denemek
o ekmek pişirdi	o ekmek pişirmek
şimdi ne yapacağım	ben şimdi ne yapmak ?
okumaz	o okumak değil
o tüm gerçekleri bilmiyor	o tüm gerçek bilmek değil
onu haftada bir kez yaparız	biz o hafta bir kez yapmak
sende telefon numarası var mı	sen onun telefon numara var ?
ben onu hiç tanımıyordum	ben o hiç tanımak değil
o adama ismimi söylemedim	ben o adam benim isim söylemek değil
her şey çok olumlu oldu	her_şey çok olumlu olmak
bazen olur	bazen olmak
o tam olarak erkek kardeşine benziyor	o tam olmak senin erkek kardeş benzemek
daha fazlasına ihtiyacım var	benim daha fazla ihtiyaç var
yürüyerek seyahat etmeyi tercih ediyorum	ben yürümek seyahat tercih_etmek
okuryazarlık	okuma_yazma
hiç çocuğum yok	benim hiç çocuk yok
amcamla yaşıyorum	ben benim amca ile yaşamak
polisin aradığı kişi benim	polis aramak kişi ben
onu denize attık	biz deniz atmak o
her yerde seni görüyorum	ben her yer görmek sen
niyetimiz iyiydi	bizim niyet iyi
onlar nasıl biliyor	onlar nasıl bilmek ?
hızla zengin olmanın bir yolu var mı	hızlı zengin olmak bir yol var ?
yazmaya devam ettim	ben yazmak devam_etmek
öğretmene sorusu olmuştu	o öğretmen soru sormak
sadece o için üzülüyorum	ben sadece o için üzülmek
neden onu seviyorsun	sen neden o sevmek ?
o fotoğrafı bana geri uzattı	o fotoğraf bana geri uzatmak
ben öyle düşündüm	ben öyle düşünmek
o filmi çok beğendim	ben o film çok beğenmek
biz yolda konuşabiliriz	biz yol orada konuşmak ebilmek
bir bacağını kaybetti	o bir bacak kaybetmek
sana bulduğum bir şeyi göstereyim	ben bir_şey bulmak sana göstermek
oyunları severim	ben oyun sevmek
arkadaşını geri istiyor musun	sen senin arkadaş geri istemek ?
evimizin çatısı akıyor	bizim ev çatı akmak
odayı temizlemeyi bitirdim	ben oda temizlemek bitirmek
kimse eve gitmedi	kimse ev gitmek değil
biz sakiniz	biz sakin
o yeni bir kitap yazmaya başladı	o yeni bir kitap yazmak başlamak
hangi takım kazanıyor	hangi takım kazanmak ?
onu kim gönderdi	o kim göndermek ?
ben bir doktorum	ben bir doktor
burada çok mutluydu	o burada çok mutlu
onun için teşekkürler	onun için teşekkür
neden ikisi de değil	neden ikisi değil
arkadaşım ve ben birlikte gittik	benim arkadaş ve ben birlikte gitmek
en son bir yıl önce biz avrupaya gittik	en son bir yıl önce biz avrupa gitmek
sadece yaşadığım yerden bir sokak ötede yaşadığına inanamıyorum	sen sadece benim yaşamak yer bir sokak ileri orada yaşamak ben inanmak değil
çocuklarla çalışmayı seviyorum	ben çocuk x2 ile çalışmak sevmek
o şaka yapıyordu	o şaka yapmak
o büyük para kazanıyor	o büyük para kazanmak
polise gittin mi	sen polis gitmek ?
orada arkadaşımı arayabilir miyim	ben orada benim arkadaş aramak ?
nasıl ölmek istersin	sen nasıl ölmek istemek ?
öğretmen ve öğrenci çok iyi anlaşıyordu	öğretmen ve öğrenci çok iyi anlaşmak
öğretmen ne demek istediğini öğrencilere anlatmayı zor buldu	öğretmen ne demek istemek öğrenci anlatmak zor bulmak
onların geldiğini duydum	ben onların gelmek duymak
bu eski bir tv	bu eski bir televizyon
o bizi buraya kadar izledi	o biz bura kadar izlemek
o romanlar yazmaya başladı	o roman yazmak başlamak
oraya otobüsle gitmedim	ben oraya otobüs ile gitmek değil
nasıl bu kadar zengin oldun	sen nasıl bu_kadar zengin olmak
o rahatsız olmuştu	o rahatsız olmak
kitabını kaybettiğinden emin misin	sen senin kitap kaybetmek emin ?
yakında taşınacağım	ben yakında taşınmak
yararı yok	onun yararlı yok
odada kimseyi tanımıyordum	ben oda orada kimse tanımak değil
biz sıcağız	biz sıcak
hiç kimseye oy vermedim	ben hiç kimse oy_vermek değil
cübbe	imam kaban
hiç kardeşin var mı	senin hiç kardeş var ?
ben bir şehir haritası istiyorum	ben bir şehir harita istemek
araba sürmek istemediğimi ona söyledim	ben ona söylemek araba sürmek istemek değil
doğru mu	doğru ?
bulduğu tüm parayla ne yapacağını bilmiyordu	o para bulmak o tüm para ile ne yapmak bilmek değil
o tam babasına benziyor	o tam onun baba benzemek
mutfakta kimse yok	mutfak orada kimse yok
yatak odam karanlık	benim yatak_odası karanlık
o beni erkek kardeşimle karıştırdı	o ben benim erkek kardeş ile karıştırmak
biz polis değiliz	biz polis değil
ben şimdi bir doktorum	ben şimdi bir doktor
adama isminin ne olduğunu sordum	ben adam onun isim ne olmak sormak
mutlu musun	sen mutlu ?
bu çok zor bir sınav	bu çok zor bir sınav
hemen gel	sen hemen gelmek
endişeli değil	o endişeli değil
doğru diyorsun	sen doğru demek
yurt dışına çıkmak istiyorum	ben yurt_dışı çıkmak istemek
telefonum bozuldu	benim telefon bozulmak
para kaynağınız neresi	sizin para kaynak neresi ?
artık bir asker değilim	ben artık bir asker değil
ben çekingen değilim	ben utangaç değil
erkek kardeşim sürekli salı akşamları beni arar	benim erkek kardeş sürekli salı akşam ben aramak
senin hakkında çok endişelendim	ben senin hakkında çok endişelenmek
ben senin cesur olacağını biliyorum	ben bilmek sen cesur olmak
annen okula gelecek	senin anne okul gelmek
onu bize göster	o biz göstermek
bulaşık yıkamak istiyordum	ben bulaşık yıkamak istemek
geri dönerken bir şey alır mısın	sen geri dönmek bir_şey almak ?
onlar aynı okulda okudular	onlar aynı okul orada okumak
ciddi olmadığımı söyledi	o benim ciddi olmak değil söylemek
kek yemeyi severim	ben kek yemek sevmek
hangi kedi senin	hangi kedi senin ?
patron anlaşmayı kabul etmemiş	patron anlaşma kabul_etmek değil
zaman bitiyor	zaman bitmek
o ne zaman bitti	o ne_zaman bitmek ?
ağzımı bozacağım ama	ben benim ağız bozmak ama
yakında yeni bir makale yazacağız	biz yakında yeni bir makale yazmak
bunun başka bir rengi de var mı	bu başka bir renk var ?
çok hastayım	ben çok hasta
onları alacak mısın	sen onlar almak ?
bu mektubu kim gönderdi	bu mektup kim göndermek ?
onu geri ver	sen o geri vermek
benimle dalga geçme	sen benim ile dalga_geçmek değil
okuyarak çok zaman harcıyorsun	sen okumak çok zaman harcamak
senin kadar şaşırdım	ben senin kadar şaşırmak
onlar metro ile gittiler	onlar metro ile gitmek
lütfen çiçekleri sula	sen lütfen çiçek x2 sulamak
o mutfak masasındaki makbuzu gördüm	ben mutfak masa o makbuz görmek
benim değildi	benim değil
o yeni erkek arkadaşıyla bizi ziyarete geldi	o yeni arkadaş ile biz ziyaret gelmek
hayat kısa	hayat kısa
o on yaşına girdi	o on yaş girmek
futbol maçı izlemeyi çok seviyorsun	sen futbol maç izlemek çok sevmek
o ucuz bir araba aldı	o ucuz bir araba almak
hiç yorulmadım	ben hiç yorulmak değil
şehir merkezinde yaşıyorum	ben şehir_merkezi yaşamak
muhtemelen çok fazla endişeleniyorum	ben galiba çok fazla endişelenmek
annem ve babamla ingilizce konuşuyorum	ben benim anne ve baba ile ingilizce konuşmak
bunu neden yapıyorsun	sen bu neden yapmak ?
o hiçbir öfke göstermedi	o hiçbir öfke göstermek değil
onun öldüğünü görmüyor musun	sen onun ölmek görmek ?
çok iyi çalışıyorlar	onlar çok iyi çalışmak
deniz ürünlerini seviyorum	ben deniz yiyecek x2 sevmek
ne zaman mezun oldun	sen ne_zaman mezun olmak
kimi öpmek istersin	sen kim öpmek istemek ?
arabayla tura çıktık	biz araba ile tur çıkmak
benim mesleğim öğretmenlik	benim meslek öğretmen
yüzdün mü	sen yüzmek ?
son treni yakalamayı başardım	ben son tren yakalamak başarmak
ben hiç yüzemem	ben hiç yüzmek değil
bunun doğru olmadığını biliyorum	ben bu doğru olmak değil bilmek
onun az parası var	onun az para var
bu sabah arabayı yıkadı	o bu sabah araba yıkamak
